t_max,front,mode,tau_s,seed,dir_err,speed_err,n_nonsink,n_died,n_missed,n_confirmed,coverage
400.0,curved_S2a20,uniform,10.0,6,3.1804405863885505,15.763025255123445,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,7,24.517281500766117,10.347451813649133,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,8,1.3973524972796334,26.19695600535841,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,9,2.255306748909798,21.423945664007768,15,15,0,14,14
400.0,curved_S2a20,uniform,10.0,10,12.09347698742943,19.916662893872047,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,11,4.3411431870683055,14.861814971140777,15,15,0,14,14
400.0,curved_S2a20,uniform,10.0,12,92.74002479429615,17.764501458499993,15,15,0,13,12
400.0,curved_S2a20,uniform,10.0,13,5.160077217886695,21.908401592407365,15,15,0,14,14
400.0,curved_S2a20,uniform,10.0,14,16.304562342649767,12.884664714498998,15,15,0,13,12
400.0,curved_S2a20,uniform,10.0,15,18.944094302028933,-0.2237628817202649,15,15,0,13,12
400.0,curved_S2a20,uniform,10.0,16,114.01182623617825,21.603647953548023,15,15,0,14,13
400.0,curved_S2a20,uniform,10.0,17,17.139031065833805,0.2761395993644111,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,18,20.31549099967586,27.39649465417946,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,19,1.0512910397465223,26.491371577420963,15,15,0,13,12
400.0,curved_S2a20,uniform,10.0,20,16.06897626642934,11.479446957130952,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,21,2.9121079413053743,10.148124909011596,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,22,5.842898495373577,-3.143418119532093,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,23,7.401015798763341,5.719200767083521,15,15,0,14,14
400.0,curved_S2a20,uniform,10.0,24,24.296479563244496,14.596957995071355,15,15,0,12,12
400.0,curved_S2a20,uniform,10.0,25,3.1090884037100976,38.968027982935816,15,15,0,13,12
400.0,curved_S2a20,uniform,10.0,26,6.571323847252604,12.333577045640826,15,15,0,14,14
400.0,curved_S2a20,uniform,10.0,27,14.207229190523503,27.522165978316842,15,15,0,14,14
400.0,curved_S2a20,uniform,10.0,28,1.5980059866484142,12.454355430776715,15,15,0,14,13
400.0,curved_S2a20,uniform,10.0,29,3.979387952175473,4.4603642563803,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,30,17.95011090233514,35.57718940867985,15,15,0,11,10
400.0,curved_S2a20,uniform,11.0,1,4.117511988009892,12.724770774817706,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,2,3.748963784747049,18.247215536077466,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,3,4.144452825792633,10.121406949815952,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,4,13.660544051535425,11.320032219027649,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,5,12.014080300846885,2.3282323341372075,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,6,5.309350522567954,21.777027633597967,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,7,26.365290313404188,12.236196235987745,15,15,0,12,12
400.0,curved_S2a20,uniform,11.0,8,1.3935841202446673,25.548709137125087,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,9,2.3952570979473364,20.843056679958906,15,15,0,14,14
400.0,curved_S2a20,uniform,11.0,10,11.813350871721,19.969291791448995,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,11,4.466100918244239,13.21516529735615,15,15,0,14,14
400.0,curved_S2a20,uniform,11.0,12,92.21293118280872,22.034696766853358,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,13,5.548547152934833,20.656729325535736,15,15,0,14,14
400.0,curved_S2a20,uniform,11.0,14,15.672543298061518,12.712710182886275,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,15,18.342637286227518,0.8244279824012324,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,16,8.964517027592107,11.513557159161508,15,15,0,14,13
400.0,curved_S2a20,uniform,11.0,17,17.628163957740053,1.3538818752784434,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,18,20.252865478172414,26.73904772709936,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,19,1.6318123219861473,25.235347273777187,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,20,16.308223975551034,10.84969093174754,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,21,2.7943451731835283,9.074459018334807,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,22,6.7036217352649725,-2.808697713322861,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,23,6.087209816123284,5.26434198097081,15,15,0,14,14
400.0,curved_S2a20,uniform,11.0,24,24.483187716224823,13.584679662175411,15,15,0,12,12
400.0,curved_S2a20,uniform,11.0,25,2.9289748063529095,38.29487753796723,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,26,8.996574896954971,9.028660585554633,15,15,0,14,14
400.0,curved_S2a20,uniform,11.0,27,14.284608032080577,27.323559998776997,15,15,0,14,14
400.0,curved_S2a20,uniform,11.0,28,3.9362152142125866,16.856725318868563,15,15,0,13,12
400.0,curved_S2a20,uniform,11.0,29,3.8678309005507523,6.299926755057372,15,15,0,13,13
400.0,curved_S2a20,uniform,11.0,30,17.051013001007544,46.02745782920348,15,15,0,11,10
400.0,curved_S2a20,uniform,20.0,1,3.647693288223218,14.942528735632177,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,2,0.33718289716890043,7.39131575181012,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,3,4.073143763318277,9.74773296106548,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,4,12.110888219712342,11.495815947147287,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,5,12.133149281291027,6.7323391185165615,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,6,2.369537141597328,17.511936789439055,15,15,0,14,13
400.0,curved_S2a20,uniform,20.0,7,23.87317007036085,9.135414754988913,15,15,0,13,12
400.0,curved_S2a20,uniform,20.0,8,1.6131893323573367,23.498561008939724,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,9,4.734160512896267,21.464458322530433,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,10,8.498186072420655,12.594337277761314,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,11,2.4417774647964183,17.54984380261574,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,12,3.505992896239575,4.380920677181566,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,13,6.657561645044996,10.98445477135468,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,14,11.59053143883714,12.274114331513546,15,15,0,13,12
400.0,curved_S2a20,uniform,20.0,15,15.981264863983322,9.776825526223194,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,16,3.800799137049399,3.5938320677360323,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,17,21.821332238463224,5.880516534648228,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,18,20.29123183258844,24.274145129569987,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,19,3.6374302404105285,12.827902926249823,15,15,0,13,12
400.0,curved_S2a20,uniform,20.0,20,15.61744611329869,3.3553776539888336,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,21,1.2155439904335301,9.04635878499156,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,22,14.516603129213799,-4.5596099528443155,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,23,3.112342327800321,1.7064314969481427,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,24,21.40497747163939,9.23673316147302,15,15,0,12,12
400.0,curved_S2a20,uniform,20.0,25,0.15230903483744743,10.621812983134998,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,26,11.246881452021766,5.926913927860452,15,15,0,13,13
400.0,curved_S2a20,uniform,20.0,27,12.859207931131014,8.986360888582823,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,28,4.877489458898425,20.29858092953655,15,15,0,13,12
400.0,curved_S2a20,uniform,20.0,29,4.178815173548125,9.709175948235327,15,15,0,14,14
400.0,curved_S2a20,uniform,20.0,30,14.811658156177119,35.2814630145527,15,15,0,12,12
400.0,curved_S2a20,uniform,30.0,1,1.4556481584734318,22.133774870068677,15,15,0,13,12
400.0,curved_S2a20,uniform,30.0,2,4.411833855159327,-3.58870366057961,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,3,3.951790515686374,9.652220952115293,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,4,11.367766288687342,12.277933855788687,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,5,12.313620513739425,5.7882743237752585,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,6,0.3458645068383999,9.050350430731486,15,15,0,14,14
400.0,curved_S2a20,uniform,30.0,7,20.734755456559558,8.706890766370739,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,8,5.782150772778711,8.017309945697153,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,9,4.398520612788114,18.877158603582092,15,15,0,14,13
400.0,curved_S2a20,uniform,30.0,10,10.176722531962112,20.382639653180693,15,15,0,13,12
400.0,curved_S2a20,uniform,30.0,11,0.6897070927867249,10.750899011706434,15,15,0,14,14
400.0,curved_S2a20,uniform,30.0,12,1.541965831030678,2.9737597043985415,15,15,0,13,12
400.0,curved_S2a20,uniform,30.0,13,6.734634657454397,11.6137144465639,15,15,0,14,14
400.0,curved_S2a20,uniform,30.0,14,10.52086889946407,12.521899696616842,15,15,0,13,12
400.0,curved_S2a20,uniform,30.0,15,12.160213477872801,7.708541676401455,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,16,4.041558509347125,1.492249726088731,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,17,21.335775762613167,8.988993484835166,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,18,19.990221005959,21.135604139741325,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,19,2.931343003395733,11.827863896371255,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,20,14.901119168017113,3.3809188916057518,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,21,1.0425458563260357,10.566352029326653,15,15,0,13,12
400.0,curved_S2a20,uniform,30.0,22,14.4669827454575,-4.922387962324789,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,23,6.401835210942721,1.0910215832785397,15,15,0,14,14
400.0,curved_S2a20,uniform,30.0,24,21.213741799075475,9.425652978115846,15,15,0,12,12
400.0,curved_S2a20,uniform,30.0,25,3.2658980473387986,8.48655202213881,15,15,0,14,14
400.0,curved_S2a20,uniform,30.0,26,10.539997326213548,5.127467951203771,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,27,12.980730202946498,-4.283483051537976,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,28,2.574748229119036,17.06279779784753,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,29,4.1488642290065085,7.178919893747038,15,15,0,13,13
400.0,curved_S2a20,uniform,30.0,30,15.29994071046494,13.775228139407444,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,1,2.4972225323232293,11.641538974270915,15,15,0,13,12
400.0,curved_S2a20,uniform,50.0,2,3.7392519638171624,-3.295278581943961,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,3,3.745507695735899,7.30379666327526,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,4,9.751147644437744,10.612938419300894,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,5,13.465863105596059,6.373573938314037,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,6,1.6832930775171735,7.629985360847972,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,7,21.12540346511982,8.706890766370812,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,8,7.659301367693589,8.109292657614303,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,9,4.493869925934886,9.145250035692598,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,10,7.10031565913343,6.242449363760416,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,11,0.3613033575332518,7.085993605394059,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,12,0.7754166143999495,0.26491776514777265,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,13,6.225709430316279,12.497425825412051,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,14,10.76888613652554,13.252982011168898,15,15,0,13,12
400.0,curved_S2a20,uniform,50.0,15,12.392492096523403,8.213289740796686,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,16,1.303434488834672,-6.29085157875271,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,17,20.546941102961423,6.660219843765362,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,18,18.02366606203013,12.501483073759934,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,19,2.631273103479068,10.230697628433044,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,20,14.895995891445722,3.4050969576762125,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,21,0.02634065531731752,10.322258564045288,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,22,14.0304667822862,-4.659158014849677,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,23,6.058800092392008,0.9606923150748811,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,24,21.272432123358666,10.06745719899816,15,15,0,12,12
400.0,curved_S2a20,uniform,50.0,25,0.531123483747238,9.021697776840771,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,26,7.178755498215702,1.1987467125573747,15,15,0,14,14
400.0,curved_S2a20,uniform,50.0,27,10.314462888128654,-3.42220437679015,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,28,0.9714477365332074,2.8226673700590217,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,29,4.809713799843522,10.417926655500514,15,15,0,13,13
400.0,curved_S2a20,uniform,50.0,30,10.544194708313581,1.547043260031833,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,1,2.763213296217371,7.372197887650334,15,15,0,13,12
400.0,curved_S2a20,uniform,78.5,2,4.794973508096564,-3.3534444629340854,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,3,3.678364141420105,7.30379666327563,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,4,8.948653706455268,9.155085888482411,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,5,13.463121655532573,5.188518011365373,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,6,1.7809261540512773,7.965384863082263,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,7,21.543735546092247,10.34745181365005,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,8,7.561383548874329,9.113816379249212,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,9,4.408005153668985,8.893972020777746,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,10,3.948877622181061,4.859967994954614,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,11,0.7964888753418204,7.6801995885754275,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,12,0.4610290817419828,-0.7487618349805232,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,13,6.261456464374879,12.909535065564507,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,14,11.489312050386397,13.412625693950245,15,15,0,13,12
400.0,curved_S2a20,uniform,78.5,15,12.629860704025738,8.213289740796625,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,16,1.4398025945793071,-5.956912244623766,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,17,20.485960804748977,7.955737030933492,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,18,18.03648846708836,13.76498019012713,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,19,3.0874976854533185,9.549093487691263,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,20,14.748778172242504,3.4050969576761383,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,21,0.7578695245377497,9.875184013189386,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,22,13.799179772694307,-4.432157759588096,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,23,6.206243491983181,0.7827107104363554,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,24,21.220356026010155,10.595581124617109,15,15,0,12,12
400.0,curved_S2a20,uniform,78.5,25,1.1843968999929915,7.59323049972543,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,26,6.859784297608837,0.5667783736247916,15,15,0,14,14
400.0,curved_S2a20,uniform,78.5,27,10.427891635398172,-2.8728454629570965,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,28,0.6086664481184623,3.676776837644032,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,29,4.997132035988495,10.49133559191735,15,15,0,13,13
400.0,curved_S2a20,uniform,78.5,30,10.778412265722844,2.879278818121467,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,1,2.537428825801917,7.372197887650289,15,15,0,13,12
400.0,curved_S2a20,uniform,100.0,2,4.697581842077082,-3.588703660579625,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,3,3.662656979824341,9.25659005052008,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,4,9.104552784618845,9.287985798770409,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,5,13.50361012416324,6.373573938313948,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,6,1.6458083429978694,8.080238488921054,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,7,21.594849227161422,10.347451813650288,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,8,7.560353290065698,9.11381637924924,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,9,4.572132069372591,8.904207643594269,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,10,4.135946311502886,5.005353178101032,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,11,0.5830763275639478,7.635763272579481,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,12,0.4198576934239047,-0.6584638088423727,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,13,6.063527907610526,13.782677012721903,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,14,11.40161721463569,12.918620605782527,15,15,0,13,12
400.0,curved_S2a20,uniform,100.0,15,12.711794992360124,8.213289740796565,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,16,1.45944423203133,-5.7046885130057845,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,17,20.52175826356315,7.955737030933685,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,18,18.088616265151636,13.878930870983389,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,19,3.1684964987080537,8.922994642806776,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,20,14.832689859828163,3.4050969576761827,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,21,0.6626672676378476,9.992994184974213,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,22,13.750787757206183,-4.4321577595881845,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,23,6.170590557954342,1.114734349754798,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,24,21.358566515583103,11.521950810128995,15,15,0,12,12
400.0,curved_S2a20,uniform,100.0,25,1.1190802902136732,7.93570634893775,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,26,6.920384366945471,1.397197890346321,15,15,0,14,14
400.0,curved_S2a20,uniform,100.0,27,10.50466185956433,-3.3156203409863583,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,28,0.5560090538525755,4.105120958470909,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,29,4.879956709284517,10.256866942603542,15,15,0,13,13
400.0,curved_S2a20,uniform,100.0,30,10.781185768605456,3.558412608752004,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,1,3.7760379667078854,17.4663241118718,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,2,8.146963650321165,17.45793552728291,15,15,0,13,12
400.0,curved_S2a20,jitter,11.0,3,3.7887224997481486,10.922342947397528,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,4,13.125414117376096,7.970177357188835,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,5,6.312295336944465,2.0758000509239,15,15,0,12,12
400.0,curved_S2a20,jitter,11.0,6,7.64988322648081,40.70209639770903,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,7,25.204672132336054,12.528591169144798,15,15,0,14,13
400.0,curved_S2a20,jitter,11.0,8,4.780039495409786,14.20988544827216,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,9,11.271190338384647,26.706745262014646,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,10,10.280462892999145,13.48259806856508,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,11,5.349920611898127,27.526862234153676,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,12,0.9411005563408346,13.271277671764045,15,15,0,14,13
400.0,curved_S2a20,jitter,11.0,13,1.6520513957932483,37.0883731632792,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,14,17.58008717728926,20.311899992035723,15,15,0,13,12
400.0,curved_S2a20,jitter,11.0,15,21.618648156395334,12.462277868537264,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,16,12.83041274494802,14.988323680545848,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,17,23.819999592883033,5.005686047777594,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,18,18.3896499337047,37.53909137128115,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,19,7.014925376541467,16.007836594051813,15,15,0,14,13
400.0,curved_S2a20,jitter,11.0,20,19.814111465624134,9.62154770677559,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,21,4.845268671239985,13.668072996973102,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,22,12.938480189290717,-6.6159453504137655,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,23,3.257887265052644,7.5268817204300715,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,24,24.480050394363538,14.849765779117222,15,15,0,12,12
400.0,curved_S2a20,jitter,11.0,25,0.6504713795679249,42.10331220302918,15,15,0,14,13
400.0,curved_S2a20,jitter,11.0,26,8.169167638868334,13.308476346448591,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,27,14.683061226011674,14.955460995653821,15,15,0,14,14
400.0,curved_S2a20,jitter,11.0,28,48.58810581167468,12.07656817459714,15,15,0,12,11
400.0,curved_S2a20,jitter,11.0,29,3.541067553904751,11.540434215928846,15,15,0,13,13
400.0,curved_S2a20,jitter,11.0,30,15.462622979506335,87.07219168251227,15,15,0,13,12
400.0,curved_S2a20,jitter,30.0,1,4.467292520596516,47.72548990619061,15,15,0,14,14
400.0,curved_S2a20,jitter,30.0,2,11.533526111246568,64.0911302803064,15,15,0,12,12
400.0,curved_S2a20,jitter,30.0,3,10.41934557182808,21.522864919615024,15,15,0,13,13
400.0,curved_S2a20,jitter,30.0,4,9.028981408896762,-1.019506916471006,15,15,0,13,13
400.0,curved_S2a20,jitter,30.0,5,2.322734373938702,10.729811146143058,15,15,0,13,11
400.0,curved_S2a20,jitter,30.0,6,1.0534712603720866,90.05420645418752,15,15,0,13,12
