k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
4,4|5|6|13,n05|n06|n07|n14,44.68982783041471,46.32211908660434,11,0.0006103907821845268,12,10.792786268790735,12.571961529580221,10.079792794849197,9.160495012601132,10.939670273390561,8.447501538659537,1
4,4|5|6|14,n05|n06|n07|n15,46.51482985158877,47.88732569549298,11,0.0006242707864907042,12,8.967784247616692,10.746959508406121,8.254790773675154,7.595288403712459,9.374463664501945,6.8822949297709215,1
4,4|5|6|15,n05|n06|n07|n16,48.009210856112766,49.485880487907906,11,0.0006212785574073573,12,7.473403243092719,9.252578503882148,6.760409769151124,5.996733611297543,7.7759088720870295,5.283740137356006,1
4,4|5|7|8,n05|n06|n08|n09,52.67614324368465,52.15779692087502,11,0.0006166991823231449,12,2.8064708555208426,4.585646116310272,2.0934773815792482,3.32481717833042,5.1039924391199065,2.6118237043888826,1
4,4|5|7|9,n05|n06|n08|n10,52.92641143246611,52.52227361972389,11,0.0006103907821845268,12,2.5562026667393525,4.335377927528839,1.843209192797758,2.9603404794816015,4.739515740271031,2.247347005540007,1
4,4|5|7|10,n05|n06|n08|n11,55.02587932873055,54.73369027159103,11,0.0006175429622214836,12,0.4567347704748954,2.235910031264382,0.25625870346664925,0.7489238276144192,2.5280990884039056,0.035930353672881665,1
4,4|5|7|11,n05|n06|n08|n12,56.51150863040718,55.9938904429406,11,0.000617542962221483,12,1.0288945312017148,0.7502807295877574,1.7418880051432808,0.5112763437351333,1.2678989170543105,1.2242698176766993,1
4,4|5|7|12,n05|n06|n08|n13,51.73965147222133,51.184973788586944,11,0.0006176038535687752,12,3.742962626984138,5.522137887773567,3.0299691530425434,4.297640310618533,6.076815571407963,3.5846468366769386,1
4,4|5|7|13,n05|n06|n08|n14,52.04575795608919,51.77935735820084,11,0.0006166991823231449,12,3.4368561431163016,5.216031403905731,2.723862669174707,3.7032567410046227,5.482432001794109,2.9902632670630283,1
4,4|5|7|14,n05|n06|n08|n15,53.846397910859764,53.37866141916348,11,0.000617542962221483,12,1.6362161883457134,3.415391449135143,0.923222714404119,2.103952680041971,3.883127940831457,1.3909592061004332,1
4,4|5|7|15,n05|n06|n08|n16,55.1966941208231,54.777029898578476,11,0.0006175429622214836,12,0.28591997838236693,2.0650952391717965,0.42707349555920615,0.7055842006269586,2.484759461416445,0.007409273314578968,1
4,4|5|8|9,n05|n06|n09|n10,43.76332419656178,43.112991220618916,10,0.0006180324829170844,12,11.719289902643709,13.498465163433139,11.006296428702115,12.36962287858654,14.148798139376026,11.656629404645003,1
4,4|5|8|10,n05|n06|n09|n11,49.07555611279713,48.84774860853485,11,0.0006207910166509427,12,6.407057986408347,8.186233247197777,5.694064512466753,6.63486549067062,8.41404075146005,5.921872016729026,1
4,4|5|8|11,n05|n06|n09|n12,50.91921509415018,50.62681574351694,11,0.0006155809183723672,12,4.56339900505526,6.342574265844746,3.850405531113722,4.855798355688535,6.634973616477964,4.14280488174694,1
4,4|5|8|12,n05|n06|n09|n13,44.84892210558715,44.77818411057466,11,0.0006165302547564936,12,10.6336919936183,12.412867254407786,9.920698519676762,10.704429988630807,12.483605249420293,9.991436514689212,1
4,4|5|8|13,n05|n06|n09|n14,43.05110395541028,42.699520230831766,10,0.000622049674176991,12,12.431510143795208,14.210685404584638,11.718516669853614,12.783093868373726,14.562269129163155,12.070100394432131,1
4,4|5|8|14,n05|n06|n09|n15,48.112812600171154,47.65741308437752,11,0.0006202616371949098,12,7.369801499034338,9.148976759823768,6.656808025092744,7.82520101482794,9.604376275617426,7.112207540886402,1
4,4|5|8|15,n05|n06|n09|n16,49.334812592685054,49.059527216132004,11,0.0006202616371949098,12,6.147801506520409,7.926976767309839,5.4348080325788715,6.423086883073438,8.202262143862924,5.7100934091319,1
4,4|5|9|10,n05|n06|n10|n11,48.66411754098568,48.47543756784868,11,0.000615803328639259,12,6.818496558219806,8.597671819009236,6.105503084278212,7.007176531356777,8.786351792146263,6.294183057415239,1
4,4|5|9|11,n05|n06|n10|n12,51.139737039732324,51.049190403757116,11,0.0006065865097007353,12,4.342877059473153,6.122052320262583,3.6298835855315588,4.433423695448369,6.212598956237798,3.720430221506774,1
4,4|5|9|12,n05|n06|n10|n13,43.07731703357216,42.63467488940635,10,0.0006180324829170844,12,12.405297065633306,14.184472326422792,11.692303591691712,12.847939209799108,14.627114470588594,12.13494573585757,1
4,4|5|9|13,n05|n06|n10|n14,38.19985747934455,38.192392859964215,9,0.0006119306153608671,12,17.28275661986089,19.061931880650377,16.569763145919353,17.290221239241248,19.069396500030734,16.577227765299654,1
4,4|5|9|14,n05|n06|n10|n15,48.028151286752156,47.91185273711895,11,0.0006141572901030419,12,7.454462812453301,9.233638073242787,6.741469338511763,7.5707613620865,9.349936622875987,6.857767888144963,1
4,4|5|9|15,n05|n06|n10|n16,49.48340960936125,49.40941184934181,11,0.0006154968004666382,12,5.999204489844203,7.77837975063369,5.286211015902666,6.073202249863641,7.8523775106531275,5.3602087759221035,1
4,4|5|10|11,n05|n06|n11|n12,52.65881019850408,52.609028773028314,10,0.0006158033286392587,12,2.823803900701364,4.60297916149085,2.1108104267598264,2.8735853261771354,4.652760586966622,2.160591852235598,1
4,4|5|10|12,n05|n06|n11|n13,48.33114442856019,47.98245363472218,11,0.0006207910166509427,12,7.15146967064527,8.930644931434756,6.438476196703732,7.500160464483315,9.279335725272745,6.787166990541721,1
4,4|5|10|13,n05|n06|n11|n14,48.603847831683645,48.46749943367149,11,0.0006202510167495209,12,6.878766267521826,8.657941528311255,6.165772793580231,7.015114665533986,8.794289926323415,6.302121191592391,1
4,4|5|10|14,n05|n06|n11|n15,50.90031953048379,50.52191264745211,10,0.0006175429622214833,12,4.582294568721693,6.3614698295111225,3.8693010947800985,4.96070145175338,6.739876712542809,4.247707977811785,1
4,4|5|10|15,n05|n06|n11|n16,51.60708500522381,51.465694199194225,11,0.000617542962221483,12,3.8755290939816405,5.654704354771127,3.162535620040103,4.01691990001126,5.796095160800689,3.3039264260696655,1
4,4|5|11|12,n05|n06|n12|n13,49.99890527415864,49.65598440460244,11,0.000615803328639259,12,5.483708825046847,7.262884085836276,4.7707153511052525,5.826629694603014,7.6058049553925,5.113636220661476,1
4,4|5|11|13,n05|n06|n12|n14,50.27832372102333,50.228284176220974,11,0.0006033724322484507,12,5.204290378182122,6.983465638971609,4.491296904240585,5.254329922984482,7.033505183773968,4.541336449042944,1
4,4|5|11|14,n05|n06|n12|n15,52.15497641832788,51.84104741374404,10,0.0006175429622214833,12,3.327637680877615,5.1068129416670445,2.6146442069360205,3.6415666854614415,5.420741946250871,2.928573211519847,1
4,4|5|11|15,n05|n06|n12|n16,53.20134787472333,52.97795202247104,11,0.000615803328639259,12,2.281266224482124,4.06044148527161,1.5682727505405865,2.504662076734405,4.283837337523892,1.7916686027928677,1
4,4|5|12|13,n05|n06|n13|n14,42.548065198875996,42.18434674969104,10,0.000622049674176991,12,12.934548900329446,14.713724161118932,12.221555426387908,13.298267349514447,15.077442610303876,12.585273875572852,1
4,4|5|12|14,n05|n06|n13|n15,47.20060857626561,46.65957832212065,11,0.0006238377111590722,12,8.282005522939869,10.061180783729299,7.569012048998275,8.823035777084783,10.60221103787427,8.110042303143246,1
4,4|5|12|15,n05|n06|n13|n16,48.438736658205144,48.10177509697762,11,0.0006238377111590722,12,7.043877441000291,8.823052701789777,6.330883967058753,7.3808390022278445,9.160014263017274,6.667845528286307,1
4,4|5|13|14,n05|n06|n14|n15,47.433861145466096,47.456298749608436,11,0.000615803328639259,12,8.048752953739381,9.82792821452881,7.335759479797787,8.026315349597041,9.805490610386471,7.313321875655447,1
4,4|5|13|15,n05|n06|n14|n16,48.69454354470207,48.67261751239446,11,0.0006202616371949098,12,6.788070554503406,8.567245815292836,6.075077080561812,6.809996586810996,8.589171847600483,6.097003112869459,1
4,4|5|14|15,n05|n06|n15|n16,50.90874920740913,50.71021405013498,11,0.0006175429622214836,12,4.573864891796347,6.353040152585777,3.860871417854753,4.772400049070484,6.551575309859913,4.059406575128946,1
4,4|6|7|8,n05|n07|n08|n09,57.45015578242545,57.240057981922554,11,0.0006155809183723672,12,1.9675416832199843,0.18836642243052637,2.6805351571615503,1.7574438827170908,0.021731378072388452,2.470437356658657,1
4,4|6|7|9,n05|n07|n08|n10,59.35431213587001,59.02704999771932,11,0.0006266978348196981,12,3.8716980366645473,2.0925227758750893,4.584691510606113,3.5444358985138535,1.7652606377243956,4.2574293724554195,1
4,4|6|7|10,n05|n07|n08|n11,60.905954599969895,60.86174385452095,11,0.000635152233333506,12,5.423340500764432,3.644165239974974,6.136333974705998,5.379129755315489,3.599954494526031,6.092123229257055,1
4,4|6|7|11,n05|n07|n08|n12,62.614555251966834,62.36488353628603,11,0.000617542962221483,12,7.131941152761371,5.352765891971913,7.844934626702937,6.882269437080566,5.103094176291108,7.595262911022132,1
4,4|6|7|12,n05|n07|n08|n13,57.855970969276896,57.49179615696826,11,0.0006179330167871981,12,2.373356870071433,0.5941816092819749,3.086350344012999,2.0091820577628,0.23000679697334192,2.722175531704366,1
4,4|6|7|13,n05|n07|n08|n14,58.15770452473487,58.0213516897438,11,0.0006116319323606514,12,2.6750904255294046,0.8959151647399466,3.3880838994709706,2.5387375905383394,0.7595623297488814,3.2517310644799053,1
4,4|6|7|14,n05|n07|n08|n15,59.85101719135674,59.58222353089408,11,0.000617542962221483,12,4.368403092151276,2.5892278313618178,5.081396566092842,4.09960943168862,2.320434170899162,4.812602905630186,1
4,4|6|7|15,n05|n07|n08|n16,61.3156631857282,60.9615779179253,11,0.000617542962221483,12,5.833049086522735,4.053873825733277,6.546042560464301,5.4789638187198335,3.6997885579303755,6.1919572926613995,1
4,4|6|8|9,n05|n07|n09|n10,46.448210735312294,45.86071467487655,11,0.0006391214900925872,12,9.034403363893148,10.813578624682634,8.32140988995161,9.621899424328944,11.401074685118374,8.90890595038735,1
4,4|6|8|10,n05|n07|n09|n11,51.378915781569596,51.29181832996887,12,0.0006186988041914053,12,4.10369831763586,5.882873578425347,3.390704843694323,4.190795769236615,5.969971030026045,3.477802295295021,1
4,4|6|8|11,n05|n07|n09|n12,52.4965733795586,52.4396597353501,12,0.0006178168102118024,12,2.986040719646894,4.765215980436324,2.2730472457052997,3.0429543638553582,4.822129624644845,2.3299608899138207,1
4,4|6|8|12,n05|n07|n09|n13,47.300325577468264,47.2378590683029,12,0.0006191995323967642,12,8.182288521737178,9.961463782526664,7.46929504779564,8.244755030902581,10.023930291692011,7.531761556960987,1
4,4|6|8|13,n05|n07|n09|n14,45.487813880192675,45.43861312321191,11,0.0006288211433222339,12,9.994800219012802,11.773975479802232,9.281806745071208,10.044000975993526,11.823176236783013,9.331007502051989,1
4,4|6|8|14,n05|n07|n09|n15,49.68908206173986,49.66172417180424,12,0.000620242171181918,12,5.793532037465582,7.572707298255068,5.080538563524044,5.820889927401254,7.600065188190683,5.107896453459659,1
4,4|6|8|15,n05|n07|n09|n16,51.1399904040047,51.0966024546861,12,0.0006184297378898623,12,4.342623695200757,6.1217989559902435,3.6296302212592195,4.386011644519385,6.165186905308815,3.673018170577791,1
4,4|6|9|10,n05|n07|n10|n11,52.6324737060862,52.40106008801651,12,0.0006270508944310377,12,2.8501403931192613,4.629315653908748,2.137146919177667,3.0815540111889277,4.860729271978414,2.36856053724739,1
4,4|6|9|11,n05|n07|n10|n12,54.27741855207553,54.084605991119496,12,0.0006205341794699525,12,1.2051955471299607,2.9843708079193902,0.4922020731883663,1.3980081080859463,3.1771833688754327,0.6850146341444088,1
4,4|6|9|12,n05|n07|n10|n13,50.044887293257204,49.662710393121735,12,0.0006366783846749281,12,5.437726805948273,7.216902066737703,4.724733332006679,5.819903706083721,7.599078966873208,5.106910232142184,1
4,4|6|9|13,n05|n07|n10|n14,46.446517077481104,46.40553627560577,11,0.0006145050671579225,12,9.036097021724345,10.815272282513831,8.323103547782807,9.077077823599666,10.856253084389152,8.364084349658128,1
4,4|6|9|14,n05|n07|n10|n15,51.59759120161617,51.37628879559828,12,0.0006254843106552012,12,3.8850228975892946,5.664198158378781,3.1720294236477002,4.106325303607207,5.8855005643966365,3.3933318296656125,1
4,4|6|9|15,n05|n07|n10|n16,52.927141342032506,52.73847569287817,12,0.0006239881961135278,12,2.555472757172936,4.334648017962422,1.8424792832313983,2.744138406327295,4.523313667116781,2.0311449323857005,1
4,4|6|10|11,n05|n07|n11|n12,55.27814996320026,55.14491818715988,11,0.0006038435584418796,12,0.20446413600518554,1.983639396794672,0.5085293379363662,0.33769591204560356,2.116871172835033,0.37529756189598373,1
4,4|6|10|12,n05|n07|n11|n13,51.86834543766033,51.59444620723213,12,0.0006252382769861174,12,3.614268661545111,5.393443922334598,2.9012751876035736,3.888167891973353,5.667343152762783,3.1751744180317587,1
4,4|6|10|13,n05|n07|n11|n14,51.98370510069533,51.895986965251424,12,0.0006174978126749796,12,3.49890899851016,5.27808425929959,2.7859155245685656,3.586627133954039,5.3658023947434685,2.8736336600125014,1
4,4|6|10|14,n05|n07|n11|n15,55.78749996514082,51.18851897050904,11,0.000617542962221483,12,0.30488586593535416,1.474289394854111,1.0178793398769201,4.294095128696426,6.073270389485856,3.581101654754889,1
4,4|6|10|15,n05|n07|n11|n16,55.14906480154058,55.03087635899636,12,0.0006112327271084411,12,0.33354929766488794,2.1127245584543175,0.37944417627668514,0.4517377402091256,2.230913000998555,0.2612557337324617,1
4,4|6|11|12,n05|n07|n12|n13,52.95457271469515,52.703843470852384,12,0.0006212343189078864,12,2.5280413845102885,4.307216645299775,1.815047910568751,2.7787706283530724,4.557945889142559,2.065777154411535,1
4,4|6|11|13,n05|n07|n12|n14,53.15943934344046,53.15431209628614,12,0.0006189722541077398,12,2.3231747557650237,4.102350016554453,1.6101812818234293,2.3283020029193153,4.107477263708802,1.6153085289777778,1
4,4|6|11|14,n05|n07|n12|n15,55.0300515264485,54.872903198512574,11,0.0006224159357645354,12,0.45256257275696044,2.23173783354639,0.26043090118460555,0.6097109006929031,2.3888861614823327,0.10328257324867707,1
4,4|6|11|15,n05|n07|n12|n16,55.8017299226669,55.658722681985836,12,0.0006199794489930092,12,0.31911582346143774,1.4600594373280273,1.0321092974030037,0.17610858278037256,1.6030666780090996,0.8891020567219385,1
4,4|6|12|13,n05|n07|n13|n14,49.42355157944999,49.19993203421607,12,0.0006365622975325906,12,6.059062519755457,7.838237780544944,5.34606904581392,6.2826820649893875,8.061857325778874,5.56968859104785,1
4,4|6|12|14,n05|n07|n13|n15,50.35869917061485,50.02158397980577,12,0.0006306277514852594,12,5.1239149285906365,6.903090189380066,4.410921454649042,5.461030119399709,7.240205380189138,4.748036645458114,1
4,4|6|12|15,n05|n07|n13|n16,51.617478260933574,51.368045299558254,12,0.000629131636943586,12,3.8651358382718968,5.644311099061326,3.1521423643303024,4.114568799647202,5.893744060436688,3.4015753257056645,1
4,4|6|13|14,n05|n07|n14|n15,50.52575769606582,50.625375237622414,12,0.000627171959922632,12,4.956856403139625,6.736031663929111,4.243862929198087,4.857238861583028,6.636414122372514,4.14424538764149,1
4,4|6|13|15,n05|n07|n14|n16,51.82057316884733,51.84062742674095,12,0.0006256758453809586,12,3.6620409303581027,5.441216191147589,2.949047456416565,3.6419866724644976,5.421161933253984,2.92899319852296,1
4,4|6|14|15,n05|n07|n15|n16,53.57654488201139,53.6003897875639,12,0.0006320616562174851,12,1.9060692171940445,3.685244477983531,1.193075743252507,1.8822243116415507,3.661399572431037,1.1692308377000131,1
4,4|7|8|9,n05|n08|n09|n10,48.03164133471303,47.319473619288225,11,0.0006166991823231449,12,7.450972764492462,9.230148025281892,6.737979290550868,8.163140479917217,9.942315740706704,7.45014700597568,1
4,4|7|8|10,n05|n08|n09|n11,52.81121478851169,52.615985084087704,12,0.0006284060423570287,12,2.6713993106938005,4.45057457148323,1.9584058367522061,2.8666290151177805,4.64580427590721,2.153635541176186,1
4,4|7|8|11,n05|n08|n09|n12,54.10684433429604,53.741362671191816,12,0.0006138236780202547,12,1.3757697649094212,3.1549450256989076,0.6627762909678268,1.7412514280136406,3.520426688803127,1.028257954072103,1
4,4|7|8|12,n05|n08|n09|n13,48.90338473130432,48.68433617921152,12,0.0006134760280730072,12,6.579229367901121,8.358404628690607,5.866235893959583,6.79827791999395,8.57745318078338,6.085284446052356,1
4,4|7|8|13,n05|n08|n09|n14,47.53365636584112,47.22102715775807,11,0.0006166991823231449,12,7.948957733364352,9.728132994153782,7.235964259422758,8.261586941447376,10.040762202236863,7.548593467505839,1
4,4|7|8|14,n05|n08|n09|n15,51.48653074472576,51.243516351456144,12,0.000613560810575864,12,3.9960833544797083,5.775258615269138,3.283089880538114,4.239097747749327,6.018273008538756,3.526104273807732,1
4,4|7|8|15,n05|n08|n09|n16,52.92115554443645,52.62105216467333,12,0.0006148323216790771,12,2.56145855476899,4.340633815558476,1.8484650808274523,2.8615619345321193,4.640737195321606,2.1485684605905817,1
4,4|7|9|10,n05|n08|n10|n11,53.89955008267042,53.60331073777272,12,0.0006215303369092668,12,1.5830640165350474,3.362239277324477,0.870070542593453,1.8793033614327328,3.658478622222219,1.1663098874911952,1
4,4|7|9|11,n05|n08|n10|n12,55.696421778221634,55.22040994323819,12,0.0006098585413131472,12,0.21380767901617048,1.5653675817732733,0.9268011529577365,0.2622041559672539,2.0413794167567403,0.4507893179742908,1
4,4|7|9|12,n05|n08|n10|n13,51.54816015656785,50.97549867036318,12,0.0006236064535763722,12,3.9344539426376173,5.713629203427047,3.221460468696023,4.507115428842269,6.286290689631755,3.7941219549007315,1
4,4|7|9|13,n05|n08|n10|n14,48.09923978194336,47.86774884536471,11,0.0006103907821845269,12,7.38337431726211,9.16254957805154,6.670380843320515,7.614865253840776,9.394040514630206,6.9018717798991815,1
4,4|7|9|14,n05|n08|n10|n15,53.19093484431508,52.75179438225981,12,0.0006135975931344916,12,2.2916792548903686,4.070854515679855,1.578685780948831,2.730819716945632,4.5099949777351185,2.0178262430040945,1
4,4|7|9|15,n05|n08|n10|n16,54.43013373672266,54.007501894716846,12,0.000611041655083687,12,1.052480362482811,2.8316556232722405,0.33948688854121656,1.475112204488596,3.2542874652780824,0.7621187305470585,1
4,4|7|10|11,n05|n08|n11|n12,57.507706963979714,57.01464262099788,11,0.0006103102497120399,12,2.025092864774251,0.24591760398479323,2.738086338715817,1.5320285217924194,0.24714673899705986,2.2450219957339854,1
